x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
25860,30,2472368.9050013917,2472368.9107064516,-0.13692143931984901,-0.13692143931984901
25890,30,2472398.4140170906,2472398.4254473285,-0.2743257097899914,-0.2743257097899914
25920,30,2472427.974197867,2472427.977054515,-0.06855955347418785,-0.06855955347418785
25950,30,2472457.5760387476,2472457.5650663762,0.2633369117975235,0.2633369117975235
25980,30,2472487.2066525095,2472487.1905245804,0.38707029819488525,0.38707029819488525
26010,30,2472516.849767372,2472516.842557442,0.1730383224785328,0.1730383224785328
26040,30,2472546.4853802826,2472546.492889714,-0.18022635206580162,-0.18022635206580162
26070,30,2472576.0895376746,2472576.1071542427,-0.42279763519763947,-0.42279763519763947
26100,30,2472605.6497319443,2472605.6645585597,-0.35583876818418503,-0.35583876818418503
26130,30,2472635.1672295965,2472635.1684641764,-0.029629915952682495,-0.029629915952682495
26160,30,2472664.65202065,2472664.639869489,0.2916278690099716,0.2916278690099716
26190,30,2472694.1141623864,2472694.100437848,0.32938892394304276,0.32938892394304276
26220,30,2472723.561709503,2472723.5587453404,0.07113990560173988,0.07113990560173988
26250,30,2472753.0007428816,2472753.0113862827,-0.2554416283965111,-0.2554416283965111
26280,30,2472782.4435426486,2472782.457581222,-0.33692576363682747,-0.33692576363682747
26310,30,2472811.905082072,2472811.911144275,-0.14549287408590317,-0.14549287408590317
26340,30,2472841.402889407,2472841.3967607897,0.14708681032061577,0.14708681032061577
26370,30,2472870.948790216,2472870.9344084663,0.3451619893312454,0.3451619893312454
26400,30,2472900.5390441664,2472900.5258830558,0.315866656601429,0.315866656601429
26430,30,2472930.1544645126,2472930.1543107545,0.0036901943385601044,0.0036901943385601044
26460,30,2472959.781645887,2472959.7956582746,-0.33629729971289635,-0.33629729971289635
26490,30,2472989.4131565625,2472989.4305840936,-0.41826074570417404,-0.41826074570417404
26520,30,2473019.038526148,2473019.046724599,-0.1967628188431263,-0.1967628188431263
26550,30,2473048.6371263154,2473048.633084452,0.0970047265291214,0.0970047265291214
26580,30,2473078.18275426,2473078.1763948416,0.15262604132294655,0.15262604132294655
26610,30,2473107.6649586605,2473107.666209516,-0.030020534992218018,-0.030020534992218018
26640,30,2473137.0946274325,2473137.1038604863,-0.22159329056739807,-0.22159329056739807
26670,30,2473166.4927428383,2473166.505434383,-0.30459707602858543,-0.30459707602858543
26700,30,2473195.887612702,2473195.8965084367,-0.21349763497710228,-0.21349763497710228
26730,30,2473225.303687062,2473225.30380265,-0.002774108201265335,-0.002774108201265335
26760,30,2473254.7582076453,2473254.7495466443,0.20786402374505997,0.20786402374505997
26790,30,2473284.262159392,2473284.250666124,0.2758384309709072,0.2758384309709072
26820,30,2473313.8258769736,2473313.8195428774,0.15201830863952637,0.15201830863952637
26850,30,2473343.4544079048,2473343.4606265477,-0.1492474302649498,-0.1492474302649498
26880,30,2473373.1467219396,2473373.161274886,-0.3492707200348377,-0.3492707200348377
26910,30,2473402.8731270665,2473402.8845368316,-0.27383436262607574,-0.27383436262607574
26940,30,2473432.573840682,2473432.5774810123,-0.08736792951822281,-0.08736792951822281
26970,30,2473462.1966072167,2473462.1961912885,0.00998227670788765,0.00998227670788765
27000,30,2473491.724943923,2473491.7255647318,-0.014899414032697678,-0.014899414032697678
27030,30,2473521.170740445,2473521.176329019,-0.13412577286362648,-0.13412577286362648
27060,30,2473550.55916956,2473550.5693524512,-0.2443893849849701,-0.2443893849849701
27090,30,2473579.9154233965,2473579.925713084,-0.24695250391960144,-0.24695250391960144
27120,30,2473609.2625399306,2473609.2678164537,-0.126636553555727,-0.126636553555727
27150,30,2473638.628729347,2473638.6251509874,0.08588063344359398,0.08588063344359398
27180,30,2473668.0454240413,2473668.0361123295,0.22348108515143394,0.22348108515143394
27210,30,2473697.548559597,2473697.5407674625,0.1870112344622612,0.1870112344622612
27240,30,2473727.1674017273,2473727.1638856796,0.08438514545559883,0.08438514545559883
27270,30,2473756.89079019,2473756.894492495,-0.0888553149998188,-0.0888553149998188
27300,30,2473786.6703561847,2473786.6793676615,-0.216275442391634,-0.216275442391634
27330,30,2473816.4379766877,2473816.4458327787,-0.18854618445038795,-0.18854618445038795
27360,30,2473846.1313495077,2473846.1379286745,-0.15790000185370445,-0.15790000185370445
27390,30,2473875.726409181,2473875.7318046824,-0.12949203327298164,-0.12949203327298164
27420,30,2473905.2198344674,2473905.226042981,-0.14900432154536247,-0.14900432154536247
27450,30,2473934.6209026095,2473934.6298408755,-0.21451838314533234,-0.21451838314533234
27480,30,2473963.9519497873,2473963.9618133525,-0.236725565046072,-0.236725565046072
27510,30,2473993.2492995015,2473993.2537204637,-0.1061030924320221,-0.1061030924320221
27540,30,2474022.5546622705,2474022.5505046495,0.09978290274739265,0.09978290274739265
27570,30,2474051.9129954646,2474051.904006192,0.2157425433397293,0.2157425433397293
27600,30,2474081.370247051,2474081.3609553226,0.22300148382782936,0.22300148382782936
27630,30,2474110.9553216104,2474110.9471333376,0.19651854783296585,0.19651854783296585
27660,30,2474140.6602307446,2474140.6543884147,0.1402159184217453,0.1402159184217453
27690,30,2474170.440392147,2474170.440967746,-0.013814382255077362,-0.013814382255077362
27720,30,2474200.239885091,2474200.246475272,-0.158164344727993,-0.158164344727993
27750,30,2474229.999956184,2474230.009088715,-0.21918074414134026,-0.21918074414134026
27780,30,2474259.6680633123,2474259.6774692824,-0.22574328258633614,-0.22574328258633614
27810,30,2474289.210884497,2474289.221771094,-0.26127832755446434,-0.26127832755446434
27840,30,2474318.6327726413,2474318.642322554,-0.2291979007422924,-0.2291979007422924
27870,30,2474347.9642845904,2474347.9682672066,-0.09558278694748878,-0.09558278694748878
27900,30,2474377.2485063337,2474377.246687207,0.043659042567014694,0.043659042567014694
27930,30,2474406.5366130695,2474406.5297158933,0.16553222760558128,0.16553222760558128
27960,30,2474435.8729549805,2474435.8643877776,0.20561286807060242,0.20561286807060242
27990,30,2474465.2934438274,2474465.2861259202,0.17562977224588394,0.17562977224588394
28020,30,2474494.8235682067,2474494.816060467,0.18018575012683868,0.18018575012683868
28050,30,2474524.470122113,2474524.4606476324,0.22738753259181976,0.22738753259181976
28080,30,2474554.215133384,2474554.2079320513,0.17283198237419128,0.17283198237419128
28110,30,2474584.018459923,2474584.0177891236,0.01609918847680092,0.01609918847680092
28140,30,2474613.8140877597,2474613.8195977397,-0.13223952054977417,-0.13223952054977417
28170,30,2474643.5261736917,2474643.5360710258,-0.2375360168516636,-0.2375360168516636
28200,30,2474673.1096823113,2474673.121083856,-0.2736370749771595,-0.2736370749771595
28230,30,2474702.567997781,2474702.5759586385,-0.19106057658791542,-0.19106057658791542
28260,30,2474731.935369358,2474731.9360585753,-0.016541216522455215,-0.016541216522455215
28290,30,2474761.2547045145,2474761.2482689847,0.15445271506905556,0.15445271506905556
28320,30,2474790.563607587,2474790.555496238,0.1946723721921444,0.1946723721921444
28350,30,2474819.8983124224,2474819.891522008,0.1629699468612671,0.1629699468612671
28380,30,2474849.290156648,2474849.2837631684,0.15344351157546043,0.15344351157546043
28410,30,2474878.7646502582,2474878.7582080043,0.15461409464478493,0.15461409464478493
28440,30,2474908.3446629625,2474908.337700639,0.16709576547145844,0.16709576547145844
28470,30,2474938.035160221,2474938.0273549757,0.18732589110732079,0.18732589110732079
28500,30,2474967.8031224115,2474967.795434367,0.18451306968927383,0.18451306968927383
28530,30,2474997.578780138,2474997.5746635157,0.09879893437027931,0.09879893437027931
28560,30,2475027.290710477,2475027.2944821096,-0.09051917865872383,-0.09051917865872383
28590,30,2475056.9050226924,2475056.9149047597,-0.23716961592435837,-0.23716961592435837
28620,30,2475086.422312458,2475086.4326831503,-0.24889661371707916,-0.24889661371707916
28650,30,2475115.862046542,2475115.8668695907,-0.1157531663775444,-0.1157531663775444
28680,30,2475145.2466691816,2475145.244094726,0.06178693100810051,0.06178693100810051
28710,30,2475174.601354646,2475174.5924444976,0.21384356170892715,0.21384356170892715
28740,30,2475203.9528708532,2475203.941772489,0.26636074483394623,0.26636074483394623
28770,30,2475233.333291763,2475233.3244415335,0.2124055065214634,0.2124055065214634
28800,30,2475262.775323726,2475262.7716016155,0.08933064714074135,0.08933064714074135
28830,30,2475292.303256539,2475292.3037367277,-0.011524524539709091,-0.011524524539709091
28860,30,2475321.921186867,2475321.9198843567,0.03126025199890137,0.03126025199890137
28890,30,2475351.6040723636,2475351.5955165853,0.20533867925405502,0.20533867925405502
28920,30,2475381.307729351,2475381.293994883,0.32962722703814507,0.32962722703814507
28950,30,2475410.986237941,2475410.9810266504,0.125070970505476,0.125070970505476
28980,30,2475440.62216649,2475440.630011199,-0.18827301263809204,-0.18827301263809204
29010,30,2475470.2063959274,2475470.2209583367,-0.34949782490730286,-0.34949782490730286
29040,30,2475499.728913905,2475499.742057649,-0.3154498524963856,-0.3154498524963856
29070,30,2475529.191970576,2475529.195629212,-0.08780726417899132,-0.08780726417899132
29100,30,2475558.610762836,2475558.6017863434,0.21543582156300545,0.21543582156300545
29130,30,2475588.009408537,2475587.9935859446,0.37974221259355545,0.37974221259355545
29160,30,2475617.4158659703,2475617.404320515,0.277090921998024,0.277090921998024
29190,30,2475646.8522068216,2475646.854018208,-0.04347327724099159,-0.04347327724099159
29220,30,2475676.332952041,2475676.344869805,-0.28602633252739906,-0.28602633252739906
29250,30,2475705.8617002405,2475705.870188823,-0.20372597873210907,-0.20372597873210907
29280,30,2475735.4311763323,2475735.427789191,0.08129139617085457,0.08129139617085457
29310,30,2475765.035912592,2475765.0222483585,0.3279416039586067,0.3279416039586067
29340,30,2475794.6659387755,2475794.65337547,0.30151933059096336,0.30151933059096336
29370,30,2475824.3038452175,2475824.3040405437,-0.004687830805778503,-0.004687830805778503
29400,30,2475853.9274476804,2475853.941907646,-0.3470391780138016,-0.3470391780138016
29430,30,2475883.518382738,2475883.5363854473,-0.432065024971962,-0.432065024971962
29460,30,2475913.066959665,2475913.0762988757,-0.22414105385541916,-0.22414105385541916
29490,30,2475942.5785510377,2475942.5729777594,0.13375867903232574,0.13375867903232574
29520,30,2475972.061733356,2475972.047574069,0.3398228958249092,0.3398228958249092
29550,30,2476001.5219480377,2476001.5139464936,0.19203705713152885,0.19203705713152885
29580,30,2476030.9652552903,2476030.9718109197,-0.15733510628342628,-0.15733510628342628
29610,30,2476060.400578517,2476060.4165749643,-0.3839147351682186,-0.3839147351682186
29640,30,2476089.8413744476,2476089.855087014,-0.3291015923023224,-0.3291015923023224
29670,30,2476119.3078270894,2476119.309889686,-0.04950231313705444,-0.04950231313705444
29700,30,2476148.8177310913,2476148.807828212,0.23766909912228584,0.23766909912228584
29730,30,2476178.376847434,2476178.363597365,0.3180016502737999,0.3180016502737999
29760,30,2476207.977882067,2476207.9714361224,0.15470267459750175,0.15470267459750175
29790,30,2476237.6028795186,2476237.6105729467,-0.1846422739326954,-0.1846422739326954
29820,30,2476267.239661761,2476267.2579788356,-0.4396097883582115,-0.4396097883582115
29850,30,2476296.882676317,2476296.896238685,-0.3254968374967575,-0.3254968374967575
29880,30,2476326.510033267,2476326.5115445536,-0.0362708754837513,-0.0362708754837513
29910,30,2476356.093683293,2476356.088474553,0.12500976026058197,0.12500976026058197
29940,30,2476385.6125574866,2476385.6115477136,0.024234551936388016,0.024234551936388016
29970,30,2476415.0667476547,2476415.0743159032,-0.1816379651427269,-0.1816379651427269
30000,30,2476444.4731327156,2476444.4862609156,-0.3150768019258976,-0.3150768019258976
30030,30,2476473.8590981583,2476473.8706910494,-0.27822938561439514,-0.27822938561439514
30060,30,2476503.2518105437,2476503.256569768,-0.11422137916088104,-0.11422137916088104
30090,30,2476532.6739315065,2476532.67075654,0.07619920000433922,0.07619920000433922
30120,30,2476562.1438452033,2476562.134707426,0.21930665150284767,0.21930665150284767
30150,30,2476591.6728902287,2476591.6648408584,0.19318488612771034,0.19318488612771034
30180,30,2476621.270977422,2476621.2715102932,-0.012788906693458557,-0.012788906693458557
30210,30,2476650.9415112087,2476650.9520151275,-0.2520940527319908,-0.2520940527319908
30240,30,2476680.6660438967,2476680.680324785,-0.34274131804704666,-0.34274131804704666
30270,30,2476710.397031728,2476710.4061462185,-0.21874776855111122,-0.21874776855111122
30300,30,2476740.0710201133,2476740.0742561496,-0.07766487076878548,-0.07766487076878548
30330,30,2476769.649956411,2476769.651958766,-0.04805651307106018,-0.04805651307106018
30360,30,2476799.1336072157,2476799.1384777594,-0.11689304932951927,-0.11689304932951927
30390,30,2476828.544643766,2476828.5525858863,-0.19061089307069778,-0.19061089307069778
30420,30,2476857.906437887,2476857.9174519894,-0.2643384598195553,-0.2643384598195553
30450,30,2476887.2472185143,2476887.2559471107,-0.20948631316423416,-0.20948631316423416
30480,30,2476916.5930835283,2476916.5947856605,-0.0408511720597744,-0.0408511720597744
30510,30,2476945.974742743,2476945.9691500654,0.13422426581382751,0.13422426581382751
30540,30,2476975.4290244775,2476975.420579729,0.20267396047711372,0.20267396047711372
30570,30,2477004.9903628756,2477004.9847504613,0.13469794392585754,0.13469794392585754
30600,30,2477034.6708266814,2477034.670879515,-0.001268003135919571,-0.001268003135919571
30630,30,2477064.437943362,2477064.4447921542,-0.16437100991606712,-0.16437100991606712
30660,30,2477094.2271530195,2477094.236619787,-0.2272024154663086,-0.2272024154663086
30690,30,2477123.9691534042,2477123.9758498985,-0.16071586310863495,-0.16071586310863495
30720,30,2477153.6163850687,2477153.621508612,-0.12296503409743309,-0.12296503409743309
30750,30,2477183.157834076,2477183.163020753,-0.1244802474975586,-0.1244802474975586
30780,30,2477212.5980019765,2477212.606203383,-0.1968337520956993,-0.1968337520956993
30810,30,2477241.9555892446,2477241.9660490914,-0.2510363236069679,-0.2510363236069679
30840,30,2477271.260814906,2477271.268681545,-0.18879932910203934,-0.18879932910203934
30870,30,2477300.5531869703,2477300.5536530493,-0.011185895651578903,-0.011185895651578903
30900,30,2477329.8776624277,2477329.8709189217,0.1618441455066204,0.1618441455066204
30930,30,2477359.280305471,2477359.271773591,0.20476511120796204,0.20476511120796204
30960,30,2477388.8015586236,2477388.794471314,0.17009542509913445,0.17009542509913445
30990,30,2477418.4553213087,2477418.4482703544,0.1692229025065899,0.1692229025065899
31020,30,2477448.2100854903,2477448.205881342,0.10089956223964691,0.10089956223964691
31050,30,2477478.0090945116,2477478.012514453,-0.08207859098911285,-0.08207859098911285
31080,30,2477507.797365864,2477507.804414331,-0.16916321218013763,-0.16916321218013763
31110,30,2477537.5147405243,2477537.5236864532,-0.2147022932767868,-0.2147022932767868
31140,30,2477567.1188357715,2477567.1290728045,-0.2456887923181057,-0.2456887923181057
31170,30,2477596.5965252025,2477596.6062650895,-0.23375728726387024,-0.23375728726387024
31200,30,2477625.9654907333,2477625.971837012,-0.15231069177389145,-0.15231069177389145
31230,30,2477655.265606481,2477655.2662159796,-0.014627963304519653,-0.014627963304519653
31260,30,2477684.546262507,2477684.5409062128,0.12855105847120285,0.12855105847120285
31290,30,2477713.855337472,2477713.846651264,0.208468995988369,0.208468995988369
31320,30,2477743.2325855508,2477743.224885157,0.18480945378541946,0.18480945378541946
31350,30,2477772.709986141,2477772.7029778995,0.16819779574871063,0.16819779574871063
31380,30,2477802.301661675,2477802.293346414,0.19956626370549202,0.19956626370549202
31410,30,2477832.0016747043,2477831.992852709,0.21172789111733437,0.21172789111733437
31440,30,2477861.7805679617,2477861.776248862,0.10365839302539825,0.10365839302539825
31470,30,2477891.58596782,2477891.5877211597,-0.04208014905452728,-0.04208014905452728
31500,30,2477921.3431457924,2477921.350268377,-0.1709420308470726,-0.1709420308470726
31530,30,2477950.9897043803,2477950.999727765,-0.24056123569607735,-0.24056123569607735
31560,30,2477980.504323294,2477980.514714613,-0.24939166009426117,-0.24939166009426117
31590,30,2478009.9124833443,2478009.9165776805,-0.09826406836509705,-0.09826406836509705
31620,30,2478039.253340544,2478039.249012618,0.10387023165822029,0.10387023165822029
31650,30,2478068.5664348435,2478068.558072483,0.2006966471672058,0.2006966471672058
31680,30,2478097.8905173363,2478097.8816446485,0.21294450759887695,0.21294450759887695
31710,30,2478127.2559696115,2478127.248504337,0.17916658893227577,0.17916658893227577
31740,30,2478156.688780268,2478156.6832427024,0.13290157914161682,0.13290157914161682
31770,30,2478186.2153949193,2478186.209545039,0.14039712399244308,0.14039712399244308
31800,30,2478215.8504908006,2478215.8428372843,0.18368439003825188,0.18368439003825188
31830,30,2478245.581162705,2478245.5717143943,0.22675945982336998,0.22675945982336998
31860,30,2478275.354674172,2478275.34614097,0.20479685068130493,0.20479685068130493
31890,30,2478305.0971677173,2478305.0949597913,0.052990224212408066,0.052990224212408066
31920,30,2478334.7553713075,2478334.7625242006,-0.17166943475604057,-0.17166943475604057
31950,30,2478364.3180235373,2478364.329183913,-0.26784901320934296,-0.26784901320934296
31980,30,2478393.796807857,2478393.8048686017,-0.19345786795020103,-0.19345786795020103
32010,30,2478423.212672564,2478423.213010676,-0.008114688098430634,-0.008114688098430634
32040,30,2478452.5871600416,2478452.580087081,0.16975105181336403,0.16975105181336403
32070,30,2478481.943946052,2478481.933427046,0.2524561397731304,0.2524561397731304
32100,30,2478511.311824124,2478511.302603725,0.22128957509994507,0.22128957509994507
32130,30,2478540.7247404805,2478540.718522226,0.14923810958862305,0.14923810958862305
32160,30,2478570.207644335,2478570.206949284,0.016681227833032608,0.016681227833032608
32190,30,2478599.7777616414,2478599.777932987,-0.0041122958064079285,-0.0041122958064079285
32220,30,2478629.4254675824,2478629.4187269574,0.16177500039339066,0.16177500039339066
32250,30,2478659.112114512,2478659.0990051986,0.31462351977825165,0.31462351977825165
32280,30,2478688.7959453813,2478688.7850761875,0.2608606517314911,0.2608606517314911
32310,30,2478718.448867207,2478718.4493449363,-0.011465504765510559,-0.011465504765510559
32340,30,2478748.058467579,2478748.070383897,-0.2859916314482689,-0.2859916314482689
32370,30,2478777.617011896,2478777.6317941966,-0.35477521643042564,-0.35477521643042564
32400,30,2478807.117872999,2478807.126538339,-0.20796816051006317,-0.20796816051006317
32430,30,2478836.5665971343,2478836.563540591,0.07335704192519188,0.07335704192519188
32460,30,2478865.9821887757,2478865.9683564217,0.3319764956831932,0.3319764956831932
32490,30,2478895.3896310986,2478895.3741599056,0.3713086321949959,0.3713086321949959
32520,30,2478924.81191017,2478924.807343697,0.10959535092115402,0.10959535092115402
32550,30,2478954.2694106805,2478954.2774807243,-0.1936810500919819,-0.1936810500919819
32580,30,2478983.76827821,2478983.7802764243,-0.2879571430385113,-0.2879571430385113
32610,30,2479013.3083538497,2479013.3110678033,-0.06513488665223122,-0.06513488665223122
32640,30,2479042.8842068883,2479042.873949014,0.24618897959589958,0.24618897959589958
32670,30,2479072.4914358873,2479072.4759243387,0.3722771666944027,0.3722771666944027
32700,30,2479102.1192365666,2479102.112454012,0.16278130933642387,0.16278130933642387
32730,30,2479131.752080654,2479131.7598927515,-0.1874903440475464,-0.1874903440475464
32760,30,2479161.366671971,2479161.384514621,-0.4282235987484455,-0.4282235987484455
32790,30,2479190.946771003,2479190.962015411,-0.3658657930791378,-0.3658657930791378
32820,30,2479220.4890382695,2479220.4902653513,-0.029449962079524994,-0.029449962079524994
32850,30,2479249.996452188,2479249.984850564,0.2784389778971672,0.2784389778971672
32880,30,2479279.474532269,2479279.4627244947,0.28338658064603806,0.28338658064603806
32910,30,2479308.928865311,2479308.9287791327,0.002068284898996353,0.002068284898996353
32940,30,2479338.3644259484,2479338.377961286,-0.32484810054302216,-0.32484810054302216
32970,30,2479367.794030374,2479367.8104956564,-0.3951667807996273,-0.3951667807996273
33000,30,2479397.235112484,2479397.243137774,-0.19260695949196815,-0.19260695949196815
33030,30,2479426.7101605777,2479426.70462248,0.13291434198617935,0.13291434198617935
33060,30,2479456.2328220834,2479456.220030053,0.3070087283849716,0.3070087283849716
33090,30,2479485.807760111,2479485.7968445006,0.26197465136647224,0.26197465136647224
33120,30,2479515.4219679898,2479515.4225410093,-0.013752467930316925,-0.013752467930316925
33150,30,2479545.0606660563,2479545.0740632876,-0.32153354957699776,-0.32153354957699776
33180,30,2479574.7125575948,2479574.72929563,-0.4017128460109234,-0.4017128460109234
33210,30,2479604.361787648,2479604.3704714426,-0.2084110714495182,-0.2084110714495182
33240,30,2479633.981039344,2479633.980068479,0.02330075204372406,0.02330075204372406
33270,30,2479663.541274555,2479663.5389810195,0.05504485219717026,0.05504485219717026
33300,30,2479693.028673321,2479693.0335227707,-0.1163867935538292,-0.1163867935538292
33330,30,2479722.454091894,2479722.4651175537,-0.26461583375930786,-0.26461583375930786
33360,30,2479751.840248177,2479751.8523513037,-0.2904750443994999,-0.2904750443994999
33390,30,2479781.21632063,2479781.2243242534,-0.19208695739507675,-0.19208695739507675
33420,30,2479810.6103302925,2479810.6115639075,-0.029606759548187256,-0.029606759548187256
33450,30,2479840.046670879,2479840.0401375634,0.1567995697259903,0.1567995697259903
33480,30,2479869.5399352834,2479869.5304839034,0.22683311998844147,0.22683311998844147
33510,30,2479899.102602716,2479899.0976419435,0.11905854195356369,0.11905854195356369
33540,30,2479928.7422161046,2479928.7472295105,-0.12032173946499825,-0.12032173946499825
33570,30,2479958.4522813587,2479958.4653347493,-0.3132813759148121,-0.3132813759148121
33600,30,2479988.198098993,2479988.210499198,-0.29760492593050003,-0.29760492593050003
33630,30,2480017.9160928554,2480017.9231003197,-0.16817914322018623,-0.16817914322018623
33660,30,2480047.5491960784,2480047.553574474,-0.10508149489760399,-0.10508149489760399
33690,30,2480077.0800649524,2480077.084650335,-0.11004918068647385,-0.11004918068647385
33720,30,2480106.5207920084,2480106.5281909625,-0.17757489904761314,-0.17757489904761314
33750,30,2480135.8984366106,2480135.9082008973,-0.23434288054704666,-0.23434288054704666
33780,30,2480165.2401115512,2480165.249541872,-0.22632770240306854,-0.22632770240306854
33810,30,2480194.5729745165,2480194.5778653063,-0.11737895384430885,-0.11737895384430885
33840,30,2480223.9257977577,2480223.9247856196,0.02429131418466568,0.02429131418466568
33870,30,2480253.3373950757,2480253.330002189,0.17742927744984627,0.17742927744984627
33900,30,2480282.842123686,2480282.8347034785,0.17808497697114944,0.17808497697114944
33930,30,2480312.467007591,2480312.464521484,0.05966656655073166,0.05966656655073166
33960,30,2480342.205658917,2480342.207799696,-0.05137869715690613,-0.05137869715690613
33990,30,2480372.000248585,2480372.007868594,-0.1828802190721035,-0.1828802190721035
34020,30,2480401.77746063,2480401.786952248,-0.22779882699251175,-0.22779882699251175
34050,30,2480431.4779338255,2480431.4851982766,-0.17434682697057724,-0.17434682697057724
34080,30,2480461.0719489334,2480461.0776890996,-0.13776398822665215,-0.13776398822665215
34110,30,2480490.5582680004,2480490.564589435,-0.15171442553400993,-0.15171442553400993
34140,30,2480519.9494892363,2480519.958261097,-0.21052465215325356,-0.21052465215325356
34170,30,2480549.271891877,2480549.28055923,-0.20801647379994392,-0.20801647379994392
34200,30,2480578.5619454524,2480578.565394085,-0.08276718109846115,-0.08276718109846115
34230,30,2480607.862628087,2480607.858608918,0.09646005928516388,0.09646005928516388
34260,30,2480637.2192861754,2480637.2122322945,0.1692931428551674,0.1692931428551674
34290,30,2480666.680973784,2480666.6728792824,0.19426804035902023,0.19426804035902023
34320,30,2480696.272978856,2480696.265690631,0.17491741105914116,0.17491741105914116
34350,30,2480725.9876394537,2480725.980838835,0.16321485489606857,0.16321485489606857
34380,30,2480755.7744492604,2480755.7740134615,0.01045917347073555,0.01045917347073555
34410,30,2480785.575521556,2480785.5824793163,-0.16698624193668365,-0.16698624193668365
34440,30,2480815.335076704,2480815.3434150154,-0.20011946931481361,-0.20011946931481361
34470,30,2480844.9967826777,2480845.0063532074,-0.2296927124261856,-0.2296927124261856
34500,30,2480874.5335144177,2480874.5436462597,-0.24316420778632164,-0.24316420778632164
34530,30,2480903.9501679917,2480903.9579756144,-0.18738294392824173,-0.18738294392824173
34560,30,2480933.2770074406,2480933.280187199,-0.07631419971585274,-0.07631419971585274
34590,30,2480962.561878984,2480962.5583168934,0.08549017086625099,0.08549017086625099
34620,30,2480991.853278674,2480991.8447814975,0.2039322406053543,0.2039322406053543
34650,30,2481021.195815746,2481021.186063626,0.23405088856816292,0.23405088856816292
34680,30,2481050.622774797,2481050.6159240105,0.16441887617111206,0.16441887617111206
34710,30,2481080.1588169965,2481080.1528462656,0.14329754188656807,0.14329754188656807
34740,30,2481109.8090897603,2481109.8005203246,0.2056664563715458,0.2056664563715458
34770,30,2481139.553243735,2481139.5453194384,0.1901831142604351,0.1901831142604351
34800,30,2481169.3491952117,2481169.347444338,0.042020972818136215,0.042020972818136215
34830,30,2481199.1360545,2481199.1388074216,-0.06607011705636978,-0.06607011705636978
34860,30,2481228.837240233,2481228.845769814,-0.2047099471092224,-0.2047099471092224
34890,30,2481258.4133724505,2481258.4248524867,-0.2755208685994148,-0.2755208685994148
34920,30,2481287.870281322,2481287.878228879,-0.1907413713634014,-0.1907413713634014
34950,30,2481317.2422522404,2481317.2412056243,0.025118786841630936,0.025118786841630936
34980,30,2481346.5675023557,2481346.56044453,0.1693878136575222,0.1693878136575222
35010,30,2481375.8878146023,2481375.8782190736,0.2302926890552044,0.2302926890552044
35040,30,2481405.23455606,2481405.226575689,0.19152890145778656,0.19152890145778656
35070,30,2481434.6351780365,2481434.6299028047,0.1266055628657341,0.1266055628657341
35100,30,2481464.1150526637,2481464.1105863047,0.10719261690974236,0.10719261690974236
35130,30,2481493.694212113,2481493.68853424,0.1362689584493637,0.1362689584493637
35160,30,2481523.3768744036,2481523.3679197454,0.2149117961525917,0.2149117961525917
35190,30,2481553.129905458,2481553.119260767,0.2554725855588913,0.2554725855588913
35220,30,2481582.8867680356,2481582.8805768196,0.14858918264508247,0.14858918264508247
35250,30,2481612.5844158675,2481612.586964654,-0.061170872300863266,-0.061170872300863266
35280,30,2481642.1918995734,2481642.2015980063,-0.2327623888850212,-0.2327623888850212
35310,30,2481671.710585553,2481671.721611555,-0.26462404802441597,-0.26462404802441597
35340,30,2481701.1605240847,2481701.1649193657,-0.10548674315214157,-0.10548674315214157
35370,30,2481730.5610682983,2481730.5563106495,0.11418357118964195,0.11418357118964195
35400,30,2481759.9305221024,2481759.9214423085,0.21791505441069603,0.21791505441069603
35430,30,2481789.298060006,2481789.2871508347,0.26182011142373085,0.26182011142373085
35460,30,2481818.6904059583,2481818.6823364166,0.19366900250315666,0.19366900250315666
35490,30,2481848.1367783463,2481848.1346332026,0.05148344859480858,0.05148344859480858
35520,30,2481877.6601542127,2481877.661879533,-0.04140768572688103,-0.04140768572688103
35550,30,2481907.264790801,2481907.2628961373,0.0454719252884388,0.0454719252884388
35580,30,2481936.9271381064,2481936.9165048436,0.25519830733537674,0.25519830733537674
35610,30,2481966.606251861,2481966.592119613,0.33917394652962685,0.33917394652962685
35640,30,2481996.26751691,2481996.2617748044,0.13781053572893143,0.13781053572893143
35670,30,2482025.8952567717,2482025.9033695846,-0.1947075091302395,-0.1947075091302395
35700,30,2482055.4832269526,2482055.4984451425,-0.3652365580201149,-0.3652365580201149
35730,30,2482085.0204480137,2482085.033572882,-0.3149968385696411,-0.3149968385696411
35760,30,2482114.5048792013,2482114.507211234,-0.05596878379583359,-0.05596878379583359
35790,30,2482143.9459375604,2482143.934967703,0.2632765732705593,0.2632765732705593
35820,30,2482173.36229658,2482173.34580287,0.3958490341901779,0.3958490341901779
35850,30,2482202.7790254243,2482202.7693358776,0.23254911974072456,0.23254911974072456
35880,30,2482232.2188649103,2482232.2223888817,-0.08457531407475471,-0.08457531407475471
35910,30,2482261.6929196706,2482261.7054990223,-0.30190443992614746,-0.30190443992614746
35940,30,2482291.205316604,2482291.213100885,-0.18682274222373962,-0.18682274222373962
35970,30,2482320.7532817707,2482320.7467688867,0.15630921721458435,0.15630921721458435
36000,30,2482350.33166281,2482350.3164698724,0.364630501717329,0.364630501717329
