x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
24390,30,2470922.458768021,2470922.468267705,-0.22799241542816162,-0.22799241542816162
24420,30,2470952.179755458,2470952.1899072863,-0.2436438761651516,-0.2436438761651516
24450,30,2470981.79071951,2470981.8010041425,-0.24683117866516113,-0.24683117866516113
24480,30,2471011.2746620243,2471011.284985107,-0.24775398150086403,-0.24775398150086403
24510,30,2471040.6481297817,2471040.656240168,-0.19464927166700363,-0.19464927166700363
24540,30,2471069.9521495732,2471069.953689952,-0.03696908801794052,-0.03696908801794052
24570,30,2471099.231941032,2471099.228025225,0.0939793735742569,0.0939793735742569
24600,30,2471128.5374803287,2471128.5298654474,0.1827571503818035,0.1827571503818035
24630,30,2471157.9097230174,2471157.9014406633,0.1987764984369278,0.1987764984369278
24660,30,2471187.380545687,2471187.3720230637,0.20454295724630356,0.20454295724630356
24690,30,2471216.965735763,2471216.9566710936,0.2175520621240139,0.2175520621240139
24720,30,2471246.662850153,2471246.654619483,0.19753608852624893,0.19753608852624893
24750,30,2471276.444316764,2471276.4416723824,0.06346515566110611,0.06346515566110611
24780,30,2471306.2572323615,2471306.261124562,-0.09341281279921532,-0.09341281279921532
24810,30,2471336.024998692,2471336.033223084,-0.19738541543483734,-0.19738541543483734
24840,30,2471365.679466653,2471365.6906953272,-0.2694881781935692,-0.2694881781935692
24870,30,2471395.19935433,2471395.210297551,-0.26263730227947235,-0.26263730227947235
24900,30,2471424.607308691,2471424.61277519,-0.13119597360491753,-0.13119597360491753
24930,30,2471453.9434124636,2471453.9416589923,0.04208331182599068,0.04208331182599068
24960,30,2471483.24996216,2471483.2430780665,0.16521824151277542,0.16521824151277542
24990,30,2471512.562770932,2471512.555783992,0.1676865555346012,0.1676865555346012
25020,30,2471541.9174530907,2471541.91073554,0.1612212136387825,0.1612212136387825
25050,30,2471571.3419510266,2471571.3358335355,0.14681978523731232,0.14681978523731232
25080,30,2471600.866037118,2471600.858247205,0.18695790320634842,0.18695790320634842
25110,30,2471630.5037610293,2471630.495814792,0.1907096989452839,0.1907096989452839
25140,30,2471660.2448607064,2471660.2371172835,0.1858421489596367,0.1858421489596367
25170,30,2471690.0355454152,2471690.0287026493,0.16422638297080994,0.16422638297080994
25200,30,2471719.792830599,2471719.7937133745,-0.02118661254644394,-0.02118661254644394
25230,30,2471749.4635338006,2471749.4717541994,-0.1972895711660385,-0.1972895711660385
25260,30,2471779.0306111528,2471779.0412523965,-0.25538985058665276,-0.25538985058665276
25290,30,2471808.5042891926,2471808.512350709,-0.19347639754414558,-0.19347639754414558
25320,30,2471837.9080088655,2471837.909723842,-0.041159436106681824,-0.041159436106681824
25350,30,2471867.2667343398,2471867.2617730373,0.11907126009464264,0.11907126009464264
25380,30,2471896.6080815704,2471896.5984521736,0.2311055213212967,0.2311055213212967
25410,30,2471925.962641238,2471925.952551318,0.24215807765722275,0.24215807765722275
25440,30,2471955.3664052957,2471955.3585325126,0.18894679471850395,0.18894679471850395
25470,30,2471984.847977302,2471984.8455257155,0.05883807688951492,0.05883807688951492
25500,30,2472014.4256272013,2472014.4255315084,0.0022966302931308746,0.0022966302931308746
25530,30,2472044.088336732,2472044.0846849484,0.08764280006289482,0.08764280006289482
25560,30,2472073.799513603,2472073.7879411248,0.277739480137825,0.277739480137825
25590,30,2472103.504529443,2472103.4950335375,0.22790173441171646,0.22790173441171646
25620,30,2472133.1714547034,2472133.1725888904,-0.027220487594604492,-0.027220487594604492
25650,30,2472162.784456294,2472162.7959607304,-0.27610647305846214,-0.27610647305846214
25680,30,2472192.3346255147,2472192.348726362,-0.3384203352034092,-0.3384203352034092
25710,30,2472221.817517642,2472221.826618821,-0.21842829510569572,-0.21842829510569572
25740,30,2472251.2451126445,2472251.2427523746,0.056646477431058884,0.056646477431058884
25770,30,2472280.6408477942,2472280.62686682,0.3355433866381645,0.3355433866381645
25800,30,2472310.032566342,2472310.0158693925,0.4007267877459526,0.4007267877459526
25830,30,2472339.447076198,2472339.439672839,0.1776806227862835,0.1776806227862835
25860,30,2472368.9049887503,2472368.9107064516,-0.13722483068704605,-0.13722483068704605
25890,30,2472398.4139812463,2472398.4254473285,-0.2751859724521637,-0.2751859724521637
25920,30,2472427.974138121,2472427.977054515,-0.06999345123767853,-0.06999345123767853
25950,30,2472457.5759606855,2472457.565066376,0.2614634335041046,0.2614634335041046
25980,30,2472487.2065764833,2472487.19052458,0.385245680809021,0.385245680809021
26010,30,2472516.8497229195,2472516.842557442,0.17197146266698837,0.17197146266698837
26040,30,2472546.48538628,2472546.492889714,-0.18008241802453995,-0.18008241802453995
26070,30,2472576.089588185,2472576.1071542427,-0.421585388481617,-0.421585388481617
26100,30,2472605.6498026564,2472605.66455856,-0.3541416898369789,-0.3541416898369789
26130,30,2472635.167297612,2472635.1684641764,-0.027997545897960663,-0.027997545897960663
26160,30,2472664.65207424,2472664.639869489,0.2929140329360962,0.2929140329360962
26190,30,2472694.1141974945,2472694.100437848,0.33023151755332947,0.33023151755332947
26220,30,2472723.5617230665,2472723.5587453404,0.07146542519330978,0.07146542519330978
26250,30,2472753.0007300256,2472753.0113862827,-0.2557501718401909,-0.2557501718401909
26280,30,2472782.4434992666,2472782.457581222,-0.3379669301211834,-0.3379669301211834
26310,30,2472811.9050112595,2472811.911144275,-0.14719237759709358,-0.14719237759709358
26340,30,2472841.402807749,2472841.3967607897,0.14512702077627182,0.14512702077627182
26370,30,2472870.948725035,2472870.9344084663,0.3435976468026638,0.3435976468026638
26400,30,2472900.5390200317,2472900.5258830558,0.31528742238879204,0.31528742238879204
26430,30,2472930.1544863223,2472930.154310753,0.004213660955429077,0.004213660955429077
26460,30,2472959.7816988304,2472959.7956582746,-0.33502665907144547,-0.33502665907144547
26490,30,2472989.413222108,2472989.4305840936,-0.41668765246868134,-0.41668765246868134
26520,30,2473019.0385919865,2473019.046724599,-0.1951826959848404,-0.1951826959848404
26550,30,2473048.6371838595,2473048.633084452,0.09838578477501869,0.09838578477501869
26580,30,2473078.182793124,2473078.176394842,0.15355876833200455,0.15355876833200455
26610,30,2473107.664968305,2473107.666209516,-0.029789071530103683,-0.029789071530103683
26640,30,2473137.09460275,2473137.1038604863,-0.222185667604208,-0.222185667604208
26670,30,2473166.492688789,2473166.505434383,-0.30589425936341286,-0.30589425936341286
26700,30,2473195.887544189,2473195.896508436,-0.2151419296860695,-0.2151419296860695
26730,30,2473225.3036241806,2473225.3038026495,-0.004283253103494644,-0.004283253103494644
26760,30,2473254.7581690173,2473254.7495466443,0.20693695172667503,0.20693695172667503
26790,30,2473284.262153176,2473284.250666124,0.2756892554461956,0.2756892554461956
26820,30,2473313.82589917,2473313.8195428774,0.15255101770162582,0.15255101770162582
26850,30,2473343.454451021,2473343.4606265477,-0.14821264520287514,-0.14821264520287514
26880,30,2473373.1467810213,2473373.161274886,-0.34785275906324387,-0.34785275906324387
26910,30,2473402.8731941683,2473402.8845368316,-0.27222391963005066,-0.27222391963005066
26940,30,2473432.5738980738,2473432.5774810123,-0.0859905257821083,-0.0859905257821083
26970,30,2473462.196634597,2473462.1961912885,0.010639406740665436,0.010639406740665436
27000,30,2473491.724935334,2473491.7255647318,-0.015105541795492172,-0.015105541795492172
27030,30,2473521.1707024365,2473521.176329019,-0.13503798097372055,-0.13503798097372055
27060,30,2473550.5591183305,2473550.5693524512,-0.24561889842152596,-0.24561889842152596
27090,30,2473579.915374979,2473579.925713084,-0.24811452627182007,-0.24811452627182007
27120,30,2473609.262505518,2473609.2678164537,-0.1274624615907669,-0.1274624615907669
27150,30,2473638.628712574,2473638.6251509874,0.08547807857394218,0.08547807857394218
27180,30,2473668.0454245033,2473668.0361123295,0.22349217161536217,0.22349217161536217
27210,30,2473697.548577546,2473697.5407674625,0.18744200840592384,0.18744200840592384
27240,30,2473727.1674395357,2473727.1638856796,0.08529254794120789,0.08529254794120789
27270,30,2473756.890846394,2473756.894492495,-0.08750642091035843,-0.08750642091035843
27300,30,2473786.6704146042,2473786.6793676615,-0.21487337350845337,-0.21487337350845337
27330,30,2473816.4380122228,2473816.4458327787,-0.18769334256649017,-0.18769334256649017
27360,30,2473846.1313493988,2473846.1379286745,-0.15790261700749397,-0.15790261700749397
27390,30,2473875.726382396,2473875.7318046824,-0.13013486936688423,-0.13013486936688423
27420,30,2473905.2197978073,2473905.226042981,-0.1498841643333435,-0.1498841643333435
27450,30,2473934.620869107,2473934.6298408755,-0.21532244235277176,-0.21532244235277176
27480,30,2473963.9519250877,2473963.9618133525,-0.23731835559010506,-0.23731835559010506
27510,30,2473993.2492843056,2473993.2537204633,-0.10646778345108032,-0.10646778345108032
27540,30,2474022.5546566113,2474022.5505046495,0.09964708238840103,0.09964708238840103
27570,30,2474051.9130021096,2474051.904006192,0.21590202301740646,0.21590202301740646
27600,30,2474081.3702705195,2474081.3609553226,0.223564725369215,0.223564725369215
27630,30,2474110.9553625365,2474110.9471333376,0.1975007727742195,0.1975007727742195
27660,30,2474140.660276695,2474140.6543884147,0.14131873100996017,0.14131873100996017
27690,30,2474170.440420117,2474170.440967746,-0.013143092393875122,-0.013143092393875122
27720,30,2474200.2398818876,2474200.246475272,-0.15824122354388237,-0.15824122354388237
27750,30,2474229.9999299077,2474230.0090887146,-0.2198113650083542,-0.2198113650083542
27780,30,2474259.6680314615,2474259.6774692824,-0.22650770097970963,-0.22650770097970963
27810,30,2474289.2108585835,2474289.221771094,-0.26190025359392166,-0.26190025359392166
27840,30,2474318.632754314,2474318.642322554,-0.2296377494931221,-0.2296377494931221
27870,30,2474347.9642730528,2474347.9682672066,-0.09585969150066376,-0.09585969150066376
27900,30,2474377.2485029157,2474377.246687207,0.04357701167464256,0.04357701167464256
27930,30,2474406.5366217443,2474406.5297158933,0.16574042290449142,0.16574042290449142
27960,30,2474435.872979073,2474435.8643877776,0.20619108527898788,0.20619108527898788
27990,30,2474465.293481136,2474465.2861259202,0.17652518302202225,0.17652518302202225
28020,30,2474494.823606321,2474494.816060467,0.181100495159626,0.181100495159626
28050,30,2474524.470140695,2474524.4606476324,0.22783350571990013,0.22783350571990013
28080,30,2474554.215120721,2474554.2079320513,0.17252807691693306,0.17252807691693306
28110,30,2474584.018423973,2474584.0177891264,0.015236321836709976,0.015236321836709976
28140,30,2474613.8140482996,2474613.8195977397,-0.13318656384944916,-0.13318656384944916
28170,30,2474643.5261422833,2474643.5360710258,-0.23828981816768646,-0.23828981816768646
28200,30,2474673.1096592657,2474673.121083856,-0.27419016882777214,-0.27419016882777214
28230,30,2474702.5679834634,2474702.5759586385,-0.19140420109033585,-0.19140420109033585
28260,30,2474731.935368123,2474731.9360585753,-0.01657085493206978,-0.01657085493206978
28290,30,2474761.254720882,2474761.2482689847,0.15484553575515747,0.15484553575515747
28320,30,2474790.5636421535,2474790.555496238,0.19550196826457977,0.19550196826457977
28350,30,2474819.8983579716,2474819.891522008,0.16406312584877014,0.16406312584877014
28380,30,2474849.290197773,2474849.2837631684,0.15443050861358643,0.15443050861358643
28410,30,2474878.76466995,2474878.7582080043,0.155086699873209,0.155086699873209
28440,30,2474908.34465053,2474908.337700639,0.16679738089442253,0.16679738089442253
28470,30,2474938.0351200313,2474938.0273549757,0.18636133521795273,0.18636133521795273
28500,30,2474967.8030715124,2474967.795434367,0.1832914911210537,0.1832914911210537
28530,30,2474997.578731658,2474997.5746635157,0.0976354144513607,0.0976354144513607
28560,30,2475027.2906687423,2475027.2944821096,-0.09152081608772278,-0.09152081608772278
28590,30,2475056.904992817,2475056.9149047597,-0.23788662627339363,-0.23788662627339363
28620,30,2475086.422304512,2475086.4326831503,-0.24908731877803802,-0.24908731877803802
28650,30,2475115.862067495,2475115.8668695907,-0.11525029689073563,-0.11525029689073563
28680,30,2475145.24671577,2475145.244094726,0.06290505453944206,0.06290505453944206
28710,30,2475174.601413202,2475174.5924444976,0.21524890512228012,0.21524890512228012
28740,30,2475203.9529231675,2475203.941772489,0.26761628687381744,0.26761628687381744
28770,30,2475233.3333219285,2475233.3244415335,0.21312947943806648,0.21312947943806648
28800,30,2475262.775324098,2475262.7716016155,0.08933957666158676,0.08933957666158676
28830,30,2475292.303228839,2475292.3037367277,-0.012189332395792007,-0.012189332395792007
28860,30,2475321.9211397576,2475321.9198843567,0.030129622668027878,0.030129622668027878
28890,30,2475351.6040137783,2475351.5955165853,0.20393263176083565,0.20393263176083565
28920,30,2475381.3076644912,2475381.293994883,0.32807059586048126,0.32807059586048126
28950,30,2475410.986180512,2475410.9810266504,0.12369267269968987,0.12369267269968987
28980,30,2475440.622136009,2475440.630011199,-0.1890045627951622,-0.1890045627951622
29010,30,2475470.2064076345,2475470.2209583367,-0.34921685233712196,-0.34921685233712196
29040,30,2475499.7289647562,2475499.742057649,-0.31422942504286766,-0.31422942504286766
29070,30,2475529.1920403293,2475529.195629212,-0.0861331857740879,-0.0861331857740879
29100,30,2475558.610828181,2475558.601786344,0.21700408682227135,0.21700408682227135
29130,30,2475588.0094543896,2475587.9935859446,0.3808426782488823,0.3808426782488823
29160,30,2475617.415886086,2475617.404320515,0.27757369726896286,0.27757369726896286
29190,30,2475646.8522018944,2475646.854018208,-0.04359152913093567,-0.04359152913093567
29220,30,2475676.3329244857,2475676.344869805,-0.2866876646876335,-0.2866876646876335
29250,30,2475705.8616504758,2475705.870188823,-0.20492033287882805,-0.20492033287882805
29280,30,2475735.4311066065,2475735.427789191,0.07961797714233398,0.07961797714233398
29310,30,2475765.0358334547,2475765.022248358,0.3260423205792904,0.3260423205792904
29340,30,2475794.6658783252,2475794.65337547,0.30006852373480797,0.30006852373480797
29370,30,2475824.303829483,2475824.304040543,-0.0050654299557209015,-0.0050654299557209015
29400,30,2475853.9274828183,2475853.941907646,-0.34619586914777756,-0.34619586914777756
29430,30,2475883.5184501377,2475883.5363854473,-0.43044742941856384,-0.43044742941856384
29460,30,2475913.0670329593,2475913.0762988757,-0.22238199412822723,-0.22238199412822723
29490,30,2475942.5786123686,2475942.5729777594,0.13523061946034431,0.13523061946034431
29520,30,2475972.0617753947,2475972.047574069,0.34083181992173195,0.34083181992173195
29550,30,2476001.52196915,2476001.5139464936,0.19254374876618385,0.19254374876618385
29580,30,2476030.9652524707,2476030.9718109197,-0.15740277618169785,-0.15740277618169785
29610,30,2476060.4005474136,2476060.4165749643,-0.384661216288805,-0.384661216288805
29640,30,2476089.841314777,2476089.855087014,-0.3305336907505989,-0.3305336907505989
29670,30,2476119.3077486735,2476119.3098896854,-0.05138428509235382,-0.05138428509235382
29700,30,2476148.8176565496,2476148.8078282117,0.23588011041283607,0.23588011041283607
29730,30,2476178.376804803,2476178.363597365,0.3169785104691982,0.3169785104691982
29760,30,2476207.97788656,2476207.9714361224,0.15481049939990044,0.15481049939990044
29790,30,2476237.6029235134,2476237.6105729467,-0.18358640000224113,-0.18358640000224113
29820,30,2476267.2397255204,2476267.2579788356,-0.4380795657634735,-0.4380795657634735
29850,30,2476296.882743012,2476296.896238685,-0.3238961510360241,-0.3238961510360241
29880,30,2476326.5100935055,2476326.5115445536,-0.0348251536488533,-0.0348251536488533
29910,30,2476356.0937290667,2476356.0884745535,0.1261083148419857,0.1261083148419857
29940,30,2476385.6125787627,2476385.611547714,0.024745166301727295,0.024745166301727295
29970,30,2476415.0667368295,2476415.0743159032,-0.18189777061343193,-0.18189777061343193
30000,30,2476444.4730902123,2476444.4862609156,-0.31609687954187393,-0.31609687954187393
30030,30,2476473.8590344694,2476473.8706910494,-0.27975792065262794,-0.27975792065262794
30060,30,2476503.251743955,2476503.2565697674,-0.11581949517130852,-0.11581949517130852
30090,30,2476532.673882822,2476532.67075654,0.07503077387809753,0.07503077387809753
30120,30,2476562.1438275333,2476562.134707426,0.21888257190585136,0.21888257190585136
30150,30,2476591.6729040085,2476591.6648408584,0.1935156024992466,0.1935156024992466
30180,30,2476621.2710142247,2476621.2715102932,-0.011905644088983536,-0.011905644088983536
30210,30,2476650.9415631215,2476650.9520151275,-0.2508481442928314,-0.2508481442928314
30240,30,2476680.666106104,2476680.680324785,-0.341248344630003,-0.341248344630003
30270,30,2476710.3970925603,2476710.406146219,-0.2172878086566925,-0.2172878086566925
30300,30,2476740.071059835,2476740.0742561496,-0.07671154662966728,-0.07671154662966728
30330,30,2476769.6499614897,2476769.651958766,-0.047934629023075104,-0.047934629023075104
30360,30,2476799.1335792895,2476799.1384777594,-0.11756327748298645,-0.11756327748298645
30390,30,2476828.544595976,2476828.5525858863,-0.19175785034894943,-0.19175785034894943
30420,30,2476857.906387664,2476857.9174519894,-0.2655438110232353,-0.2655438110232353
30450,30,2476887.247179599,2476887.2559471107,-0.21042028069496155,-0.21042028069496155
30480,30,2476916.593062342,2476916.5947856605,-0.041359640657901764,-0.041359640657901764
30510,30,2476945.9747396545,2476945.9691500654,0.13415013626217842,0.13415013626217842
30540,30,2476975.429037254,2476975.420579729,0.20298059284687042,0.20298059284687042
30570,30,2477004.9903917573,2477004.9847504613,0.13539110496640205,0.13539110496640205
30600,30,2477034.670873271,2477034.6708794963,-0.000149410218000412,-0.000149410218000412
30630,30,2477064.4380000387,2477064.4447921542,-0.16301077231764793,-0.16301077231764793
30660,30,2477094.227197301,2477094.236619787,-0.22613965719938278,-0.22613965719938278
30690,30,2477123.9691657214,2477123.9758498985,-0.1604202501475811,-0.1604202501475811
30720,30,2477153.6163656325,2477153.621508612,-0.1234315037727356,-0.1234315037727356
30750,30,2477183.157798359,2477183.163020753,-0.12533744797110558,-0.12533744797110558
30780,30,2477212.597966375,2477212.606203383,-0.19768819212913513,-0.19768819212913513
30810,30,2477241.9555623564,2477241.9660490914,-0.2516816407442093,-0.2516816407442093
30840,30,2477271.260799119,2477271.268681545,-0.1891782246530056,-0.1891782246530056
30870,30,2477300.5531811817,2477300.5536530493,-0.011324822902679443,-0.011324822902679443
30900,30,2477329.8776665768,2477329.8709189217,0.1619437225162983,0.1619437225162983
30930,30,2477359.2803226,2477359.271773591,0.2051762156188488,0.2051762156188488
30960,30,2477388.8015916836,2477388.794471314,0.17088886722922325,0.17088886722922325
30990,30,2477418.45536456,2477418.448270355,0.17026091739535332,0.17026091739535332
31020,30,2477448.2101199618,2477448.205881342,0.10172687843441963,0.10172687843441963
31050,30,2477478.009101184,2477478.012514453,-0.08191845193505287,-0.08191845193505287
31080,30,2477507.7973435814,2477507.804414331,-0.16969798877835274,-0.16969798877835274
31110,30,2477537.5147061953,2477537.5236864532,-0.21552618965506554,-0.21552618965506554
31140,30,2477567.1188056725,2477567.1290728045,-0.24641116708517075,-0.24641116708517075
31170,30,2477596.5965049397,2477596.6062650895,-0.23424359411001205,-0.23424359411001205
31200,30,2477625.9654794415,2477625.971837012,-0.15258169546723366,-0.15258169546723366
31230,30,2477655.265603247,2477655.2662159796,-0.014705579727888107,-0.014705579727888107
31260,30,2477684.546269052,2477684.5409062128,0.1287081465125084,0.1287081465125084
31290,30,2477713.855357072,2477713.846651264,0.20893938839435577,0.20893938839435577
31320,30,2477743.232618534,2477743.224885157,0.18560105189681053,0.18560105189681053
31350,30,2477772.7100246833,2477772.7029779,0.16912280023097992,0.16912280023097992
31380,30,2477802.3016884965,2477802.293346414,0.20020998269319534,0.20020998269319534
31410,30,2477832.0016724817,2477831.992852709,0.2116745486855507,0.2116745486855507
31440,30,2477861.780535558,2477861.776248862,0.10288069769740105,0.10288069769740105
31470,30,2477891.5859228726,2477891.5877211597,-0.043158888816833496,-0.043158888816833496
31500,30,2477921.343107492,2477921.350268377,-0.17186123505234718,-0.17186123505234718
31530,30,2477950.9896777268,2477950.999727765,-0.24120092019438744,-0.24120092019438744
31560,30,2477980.504307552,2477980.514714613,-0.24976947158575058,-0.24976947158575058
31590,30,2478009.912479558,2478009.9165776805,-0.09835493937134743,-0.09835493937134743
31620,30,2478039.2533523315,2478039.249012618,0.10415312647819519,0.10415312647819519
31650,30,2478068.5664647426,2478068.558072483,0.20141422748565674,0.20141422748565674
31680,30,2478097.890560886,2478097.8816446485,0.21398969739675522,0.21398969739675522
31710,30,2478127.2560148896,2478127.248504337,0.1802532635629177,0.1802532635629177
31740,30,2478156.6888104198,2478156.6832427024,0.13362521678209305,0.13362521678209305
31770,30,2478186.215394948,2478186.209545039,0.1403978168964386,0.1403978168964386
31800,30,2478215.8504575877,2478215.8428372843,0.18288728222250938,0.18288728222250938
31830,30,2478245.581109831,2478245.5717143943,0.2254904843866825,0.2254904843866825
31860,30,2478275.354619983,2478275.34614097,0.2034963145852089,0.2034963145852089
31890,30,2478305.0971217197,2478305.0949597913,0.05188628286123276,0.05188628286123276
31920,30,2478334.755336888,2478334.7625242006,-0.172495499253273,-0.172495499253273
31950,30,2478364.3180075586,2478364.329183913,-0.2682325020432472,-0.2682325020432472
31980,30,2478393.7968188375,2478393.8048686017,-0.19319434091448784,-0.19319434091448784
32010,30,2478423.212711725,2478423.213010676,-0.007174830883741379,-0.007174830883741379
32040,30,2478452.5872175302,2478452.580087081,0.17113078013062477,0.17113078013062477
32070,30,2478481.944004999,2478481.933427046,0.2538708709180355,0.2538708709180355
32100,30,2478511.311865897,2478511.302603725,0.22229212895035744,0.22229212895035744
32130,30,2478540.7247529817,2478540.718522226,0.14953813701868057,0.14953813701868057
32160,30,2478570.207625546,2478570.206949284,0.01623029261827469,0.01623029261827469
32190,30,2478599.7777184164,2478599.777932987,-0.00514969602227211,-0.00514969602227211
32220,30,2478629.4254100653,2478629.4187269574,0.1603945903480053,0.1603945903480053
32250,30,2478659.1120508676,2478659.0990051986,0.3130960576236248,0.3130960576236248
32280,30,2478688.795883595,2478688.7850761875,0.25937778130173683,0.25937778130173683
32310,30,2478718.4488241114,2478718.4493449363,-0.012499798089265823,-0.012499798089265823
32340,30,2478748.0584617998,2478748.070383897,-0.2861303351819515,-0.2861303351819515
32370,30,2478777.617049414,2478777.6317941966,-0.3538747765123844,-0.3538747765123844
32400,30,2478807.117939731,2478807.126538339,-0.20636659115552902,-0.20636659115552902
32430,30,2478836.566669129,2478836.563540591,0.07508490979671478,0.07508490979671478
32460,30,2478865.9822454327,2478865.9683564217,0.3333362638950348,0.3333362638950348
32490,30,2478895.389661795,2478895.3741599056,0.3720453456044197,0.3720453456044197
32520,30,2478924.811913737,2478924.807343697,0.10968095809221268,0.10968095809221268
32550,30,2478954.269390182,2478954.2774807243,-0.19417301192879677,-0.19417301192879677
32580,30,2478983.768236158,2478983.7802764243,-0.28896639123559,-0.28896639123559
32610,30,2479013.308291755,2479013.3110678033,-0.06662515550851822,-0.06662515550851822
32640,30,2479042.8841313776,2479042.8739490137,0.24437673389911652,0.24437673389911652
32670,30,2479072.491365845,2479072.4759243387,0.37059614807367325,0.37059614807367325
32700,30,2479102.1192003484,2479102.112454012,0.16191207244992256,0.16191207244992256
32730,30,2479131.7520961,2479131.7598927515,-0.18711964040994644,-0.18711964040994644
32760,30,2479161.3667308055,2479161.384514621,-0.4268115721642971,-0.4268115721642971
32790,30,2479190.9468472367,2479190.962015411,-0.3640361800789833,-0.3640361800789833
32820,30,2479220.489107212,2479220.4902653513,-0.02779534086585045,-0.02779534086585045
32850,30,2479249.9965022816,2479249.984850564,0.2796412222087383,0.2796412222087383
32880,30,2479279.4745607018,2479279.4627244947,0.2840689681470394,0.2840689681470394
32910,30,2479308.9288711282,2479308.928779134,0.0022078603506088257,0.0022078603506088257
32940,30,2479338.3644060777,2479338.377961286,-0.32532499730587006,-0.32532499730587006
32970,30,2479367.7939825323,2479367.8104956564,-0.39631497859954834,-0.39631497859954834
33000,30,2479397.235042808,2479397.243137774,-0.19427918270230293,-0.19427918270230293
33030,30,2479426.7100846833,2479426.70462248,0.1310928761959076,0.1310928761959076
33060,30,2479456.23276577,2479456.220030053,0.30565720796585083,0.30565720796585083
33090,30,2479485.8077456662,2479485.7968445006,0.2616279758512974,0.2616279758512974
33120,30,2479515.4219990107,2479515.422541006,-0.013007886707782745,-0.013007886707782745
33150,30,2479545.0607255385,2479545.0740632876,-0.32010597735643387,-0.32010597735643387
33180,30,2479574.712624688,2479574.72929563,-0.4001026041805744,-0.4001026041805744
33210,30,2479604.3618499823,2479604.3704714426,-0.20691504701972008,-0.20691504701972008
33240,30,2479633.981090059,2479633.980068479,0.02451791614294052,0.02451791614294052
33270,30,2479663.5413052402,2479663.5389810195,0.055781297385692596,0.055781297385692596
33300,30,2479693.0286752647,2479693.0335227707,-0.11634014546871185,-0.11634014546871185
33330,30,2479722.4540619333,2479722.4651175537,-0.265334889292717,-0.265334889292717
33360,30,2479751.8401923203,2479751.8523513037,-0.2918156012892723,-0.2918156012892723
33390,30,2479781.216254499,2479781.2243242534,-0.19367410987615585,-0.19367410987615585
33420,30,2479810.6102737524,2479810.6115639075,-0.030963722616434097,-0.030963722616434097
33450,30,2479840.046642257,2479840.0401375634,0.1561126448214054,0.1561126448214054
33480,30,2479869.539939011,2479869.5304839034,0.22692258283495903,0.22692258283495903
33510,30,2479899.1026325384,2479899.097641944,0.11977426707744598,0.11977426707744598
33540,30,2479928.742262471,2479928.7472295105,-0.11920894682407379,-0.11920894682407379
33570,30,2479958.4523379127,2479958.4653347493,-0.3119240775704384,-0.3119240775704384
33600,30,2479988.198159007,2479988.210499198,-0.2961645908653736,-0.2961645908653736
33630,30,2480017.9161406285,2480017.9231003197,-0.16703258827328682,-0.16703258827328682
33660,30,2480047.5492146276,2480047.553574474,-0.10463631525635719,-0.10463631525635719
33690,30,2480077.0800488363,2480077.084650335,-0.11043596640229225,-0.11043596640229225
33720,30,2480106.5207506237,2480106.5281909625,-0.17856813222169876,-0.17856813222169876
33750,30,2480135.8983863937,2480135.9082008973,-0.23554808646440506,-0.23554808646440506
33780,30,2480165.240068323,2480165.249541872,-0.227365180850029,-0.227365180850029
33810,30,2480194.5729481787,2480194.5778653063,-0.11801106110215187,-0.11801106110215187
33840,30,2480223.925790702,2480223.9247856196,0.024121977388858795,0.024121977388858795
33870,30,2480253.337404359,2480253.330002189,0.17765207961201668,0.17765207961201668
33900,30,2480282.8421464683,2480282.8347034785,0.1786317564547062,0.1786317564547062
33930,30,2480312.4670453845,2480312.464521484,0.06057361140847206,0.06057361140847206
33960,30,2480342.205709218,2480342.207799696,-0.050171468406915665,-0.050171468406915665
33990,30,2480372.000296852,2480372.007868594,-0.18172180652618408,-0.18172180652618408
34020,30,2480401.7774846884,2480401.786952248,-0.22722142562270164,-0.22722142562270164
34050,30,2480431.4779238957,2480431.4851982766,-0.17458514124155045,-0.17458514124155045
34080,30,2480461.0719165285,2480461.0776890996,-0.13854170590639114,-0.13854170590639114
34110,30,2480490.5582295596,2480490.5645894343,-0.15263699367642403,-0.15263699367642403
34140,30,2480519.9494588664,2480519.958261097,-0.21125353127717972,-0.21125353127717972
34170,30,2480549.271874338,2480549.28055923,-0.20843741297721863,-0.20843741297721863
34200,30,2480578.5619395096,2480578.565394085,-0.08290980756282806,-0.08290980756282806
34230,30,2480607.8626316437,2480607.858608918,0.09654542058706284,0.09654542058706284
34260,30,2480637.2192997467,2480637.2122322945,0.1696188524365425,0.1696188524365425
34290,30,2480666.6809992245,2480666.6728792824,0.19487861171364784,0.19487861171364784
34320,30,2480696.2730165133,2480696.2656906312,0.17582117021083832,0.17582117021083832
34350,30,2480725.9876767015,2480725.980838835,0.16410880163311958,0.16410880163311958
34380,30,2480755.7744656173,2480755.7740134606,0.01085175946354866,0.01085175946354866
34410,30,2480785.5755064962,2480785.5824793163,-0.16734768077731133,-0.16734768077731133
34440,30,2480815.3350417307,2480815.3434150154,-0.20095883309841156,-0.20095883309841156
34470,30,2480844.9967472246,2480845.0063532074,-0.2305435873568058,-0.2305435873568058
34500,30,2480874.5334900203,2480874.5436462597,-0.24374974519014359,-0.24374974519014359
34530,30,2480903.9501557476,2480903.9579756144,-0.187676802277565,-0.187676802277565
